ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,id
714.9722222222222,55.52351159199281,34.14399654404831,62.20781703290994,0.75,0.4375,45.499999999999545,43.75140622740029,61.94249790632425,8513.940365253691,0.7063229237794966,1
461.2105263157895,144.68844166813946,18.58781657989318,34.93452522407703,0.5789473684210527,0.15789473684210525,82.9999999999983,24.587342193127153,169.01015393450174,13054.921223845738,0.14547849120743206,1
436.28571428571416,186.41789788821586,25.249862485874036,37.456641600656305,0.3333333333333333,0.3333333333333333,195.0,24.6599089842425,264.90019084763054,20522.18570565933,0.09309132207619576,1
679.5,71.09945395670191,35.367209476756926,61.06280919403103,0.8148148148148148,0.48148148148148145,52.00000000000284,42.504724178653575,89.01491837175273,11886.387188716171,0.47750113077834017,1
690.8356807511738,78.32049386813084,35.8005779192206,49.3469721048217,0.46774193548387094,0.21505376344086022,41.999999999989086,34.06443657839413,99.4499487308987,10642.793762654925,0.3425284478584195,1
619.4,120.12010656005928,37.97994980102912,51.19097702752203,0.4838709677419355,0.16129032258064516,32.99999999999841,36.17494202899659,138.24160334320905,15710.73411162807,0.26167912664602094,1
693.0695652173913,70.82804918946218,41.23913480331556,59.66200653618331,0.583732057416268,0.31100478468899523,32.000000000007276,42.1870565374233,84.48724909007353,11197.479276519565,0.49933045508970053,1
577.5232974910393,59.29573529565251,6.519652944119062,10.662503288532694,0.05511811023622047,0.0,16.99999999999818,7.538968657721408,52.17282170590984,1235.680337614883,0.1444999218216989,2
593.7555555555556,49.43345196159697,10.31222493735445,14.334375057893913,0.08300395256916997,0.015810276679841896,10.999999999989996,10.129115374437635,39.532730993724556,1257.9929517829528,0.256220987516535,2
550.3469387755104,88.42645993795892,18.271185425134636,23.417355722189377,0.19117647058823528,0.04411764705882353,16.99999999999818,16.45557205312275,77.63787793564342,4013.6224159995545,0.21195288293123254,2
584.817120622568,57.53646803858464,16.537943427702885,21.51385957577454,0.16289592760180996,0.04524886877828054,12.999999999992724,15.155651812561375,27.50422405116012,1309.5554401140243,0.5510299721370294,2
613.3832116788321,41.853706058758846,9.182830163877343,14.598240107363692,0.15355805243445692,0.0,22.00000000000557,10.322404500685511,46.44120091220511,1506.0319585442958,0.22226825099117328,2
595.4551971326165,49.95780262263637,12.927931527026866,17.115140382217913,0.10984848484848485,0.022727272727272728,12.000000000007276,12.101520166766088,36.19224514351732,1375.9584715880565,0.3343677663206171,2
593.9885496183206,43.47689417269869,14.007739615082551,18.603840481429554,0.1646090534979424,0.01646090534979424,12.500000000009095,13.122520539509484,28.50366539376314,1175.0811106287586,0.46038010754858255,2
593.6215139442231,59.61934509920887,20.52580133380395,27.094935209714322,0.2616822429906542,0.07009345794392523,13.999999999996362,19.153663810500362,35.25721914555757,2121.5329831673166,0.543255091430367,2
600.418181818182,49.07215129844886,11.119545274397659,16.83537013255197,0.1953125,0.00390625,18.00000000000182,11.895782595302371,33.9451421349293,1268.5877772913486,0.3504413841608782,2
587.3116883116878,116.65336148821567,18.817332208515875,27.93748064623451,0.384180790960452,0.0847457627118644,22.000000000007276,19.74826572562976,98.90561555869984,6136.203940214437,0.19966779048970473,2
616.1797752808989,52.90870416792016,13.769066787784217,18.301359486009922,0.12048192771084337,0.0321285140562249,15.0,12.924522176684091,32.931512390328834,1337.1374270002989,0.3924667055522085,2
567.8711864406779,62.82294477432509,5.447401794484653,8.809044483137452,0.022058823529411766,0.0,10.0,6.224636576397376,53.82230635614182,1052.5098695083063,0.11565161357465806,2
606.2288135593219,91.04998729669283,12.740527611956761,17.657147819224434,0.18324607329842932,0.010471204188481676,20.0,12.481140620681314,72.74337542209383,2852.315737821404,0.17157769416471846,2
636.8816326530614,55.964769068818995,18.950391143531,26.01106192499224,0.2922374429223744,0.0410958904109589,19.000000000023647,18.39069255387337,36.14933817148857,2088.566498226782,0.5087421647010494,2
617.0546875,88.41798005370474,13.057671885206352,19.098807408956404,0.2311111111111111,0.02666666666666667,16.499999999987267,13.504859664871862,80.26738254879429,3405.4856102149306,0.16824841219485762,2
618.4,42.01363660024392,15.61715058783232,21.5309775893098,0.24696356275303644,0.024291497975708502,16.99999999999818,15.224000178948062,32.99233407061057,1577.9443919152359,0.4614405318024934,2
609.9414414414415,113.73503740298048,24.638628751844564,32.82680059355957,0.3488372093023256,0.08139534883720931,18.999999999991815,23.186473296788414,103.91799793143626,7569.642001950675,0.22312278679662925,2
633.4078431372549,62.11234553530366,11.175799198405414,17.47776023992452,0.23605150214592274,0.012875536480686695,13.999999999999773,12.339764861134276,52.981293511021214,2053.9000902637795,0.23290795757123875,2
622.6801619433196,97.87664162032016,14.916955208345694,21.09110963558709,0.2641509433962264,0.0330188679245283,21.999999999989086,14.912976992789114,93.74855896602244,4392.166764685992,0.1590741997239026,2
608.7448979591833,114.36669552539263,25.859819718025836,35.418039189091814,0.3958333333333333,0.1388888888888889,30.50000000000864,25.015893385506367,112.7766838300462,8863.091036495303,0.22181795505891247,2
592.7885462555066,118.00608231580841,16.848811749982588,25.06888237709036,0.35795454545454547,0.056818181818181816,19.00000000000091,17.724682484858885,103.35503949205267,5755.19434903424,0.1714931615523382,2
604.2974137931035,116.69885497266972,22.619876223391987,31.13323640566232,0.36363636363636365,0.07954545454545454,23.00000000000182,21.97576518696586,113.94548686379385,7866.671354302252,0.19286209389964573,2
541.7043795620435,95.9092304826201,9.374147796655906,13.272193153774019,0.08888888888888889,0.008888888888888889,13.999999999988404,9.364621629921444,82.43323972976964,2425.1716120189135,0.11360249409850065,2
610.6984126984127,116.37195905639523,15.863809957199923,21.6840520477048,0.23113207547169812,0.02358490566037736,21.000000000008185,15.315371649345508,121.82796294073775,5861.710900938723,0.12571310624963458,2
626.5209302325582,111.33685855795187,22.366523136618362,29.85352791270158,0.36809815950920244,0.06134969325153374,27.000000000000455,21.095976745821073,79.27958778434879,5254.251950412938,0.2660959439295394,2
611.8518518518521,106.99046468544586,15.226902716232194,20.74261549470092,0.22560975609756098,0.042682926829268296,16.999999999993634,14.641872960228739,88.47890389053447,4069.9234508772997,0.16548433938946136,2
655.2278481012661,71.64362389449873,11.815242130408846,18.18277227342227,0.2169811320754717,0.018867924528301886,15.0,12.849621105267344,52.19792181694442,2107.1400762049566,0.24617112440472902,2
646.0193236714979,109.33399440206043,26.322728839982087,36.12221065444461,0.41025641025641024,0.09615384615384616,25.999999999985448,25.420750553012525,83.21404714455525,6645.610541128345,0.3054862901795039,2
618.4770642201833,117.24960408221561,12.914461428135692,18.787171988496468,0.21084337349397592,0.024096385542168676,21.999999999989086,13.235761637428629,86.75184066497023,3607.2605171513683,0.1525703839362239,2
590.4635761589399,144.56483111448023,31.558752252742345,46.91388387247363,0.525,0.225,39.00000000001455,33.16902616711819,109.22506544687836,11381.64163654303,0.303675955985121,2
612.191588785047,122.79770510009418,25.043581361429126,31.639151824024932,0.2754491017964072,0.08383233532934131,20.49999999999784,22.3676709546042,127.7599007539861,8977.702375250865,0.17507583226504916,2
655.8453608247427,97.1134781228502,25.24551780942993,34.860364787427535,0.40397350993377484,0.11258278145695365,23.999999999998636,24.649288638332504,73.1298595697131,5663.031827964553,0.3370618894028488,2
611.7733333333332,133.1284666110981,21.32998127802507,30.61232526011886,0.41566265060240964,0.0783132530120482,29.999999999990905,21.55379468832994,129.2188005725036,8749.824049774747,0.16680076422963147,2
570.4474576271186,55.35833762301588,10.697165758428044,15.450164440141581,0.1444043321299639,0.01444043321299639,13.000000000000682,10.920902223894913,53.156727201577,1823.7555461142294,0.2054472274502807,2
619.3210526315785,114.42748601969166,19.73024661929888,28.41398616753859,0.3475177304964539,0.07092198581560284,23.49999999999909,20.091706652833853,93.69710898411047,5914.157585543491,0.21443251420106338,2
491.0,157.43449128961223,28.602905451621034,40.13034318872002,0.48148148148148145,0.14814814814814814,62.00000000000057,28.358981371287136,186.6195377013131,16626.37644290439,0.15196148120716085,2
586.0967741935486,116.36271291670704,9.495947050222293,15.34888384522198,0.23529411764705882,0.0,10.999999999998863,10.489408070091406,18.9856984966276,625.644215498416,0.5524899740694094,2
604.3255813953489,103.72452804272118,10.354667343883191,15.147423690002569,0.1111111111111111,0.027777777777777776,27.999999999999545,10.69671693027459,115.17433779457897,3870.4022165026117,0.09287413442179186,2
448.1,160.85937958353557,10.372733487369933,15.922311389996553,0.24,0.0,151.49999999999864,11.138617508470542,225.8176857555668,7902.038037319815,0.04932570923841361,2
566.763157894737,138.84664660782488,19.56857159025263,26.32927589643817,0.2692307692307692,0.11538461538461539,27.5,18.536067512192645,125.69732124451713,7319.703640448172,0.1474658913067424,2
532.0526315789473,152.95681319771637,18.71367414486014,23.539753609586622,0.24,0.08,46.499999999998636,16.509391266791837,182.8753367734426,9484.972408603859,0.09027675113591016,2
493.7647058823529,167.078540675711,10.521089930864177,16.56904744797751,0.06666666666666667,0.0,48.50000000000023,9.985545108360812,211.42369256490102,6632.4701516309215,0.04723001943264015,2
428.00000000000017,158.9582936824462,16.700765118867167,24.2143208315523,0.3,0.03333333333333333,20.499999999998977,17.081503967092164,205.2880686038796,11016.399774115547,0.0832074853802261,2
572.7441860465116,116.60230422216758,11.564099405562533,17.98765008431015,0.16666666666666666,0.027777777777777776,19.999999999998863,12.687057174660323,135.82688578199298,5413.729012416565,0.09340608158405034,2
577.9130434782609,43.5905651041547,14.629688217586784,18.59023501585315,0.12648221343873517,0.02766798418972332,9.000000000010004,13.127580103405672,21.485872980635403,886.1098284645551,0.6109865824505796,2
568.2439024390242,159.53037488704229,13.063600127186735,21.67055382831309,0.3225806451612903,0.03225806451612903,37.000000000000455,15.323395564068283,188.32813648713238,9066.091430066068,0.08136540747386019,2
530.6410256410256,132.54848888855864,8.407125077344999,16.291380877908846,0.2727272727272727,0.0,20.00000000000341,11.428587108903125,127.7660609172641,4587.308217977469,0.08944931875377918,2
416.15384615384613,141.04309915249448,12.438430598978726,31.31536641831067,0.7391304347826086,0.043478260869565216,30.999999999997385,22.07385780709208,190.5916368120182,13216.971488533252,0.1158175572460384,2
611.2857142857142,71.52764557590797,8.29062296005238,13.012437489254976,0.11764705882352941,0.0,12.00000000000017,9.195892907531265,25.343394203574764,732.1643125933485,0.3628516698932993,2
556.1612903225806,136.43457531091792,10.019356266747454,13.302255447855321,0.1,0.0,20.0,9.32436324903734,137.28861478651464,4021.6435925822325,0.06791796438136426,2
618.2093023255813,65.74636187283099,9.921750638575597,17.094936153881225,0.2894736842105263,0.0,27.99999999999693,11.910169890241313,42.01268193311752,1571.9844123194634,0.28348987358630945,2
598.3571428571429,106.18421132491348,4.934344445013754,10.064080399406068,0.05714285714285714,0.0,8.999999999999204,7.088766623672664,110.36073318246605,2457.7354204330327,0.06423268874040895,2
611.9130434782608,28.09365245261901,16.736209939544104,21.573868873751504,0.18181818181818182,0.022727272727272728,16.000000000000227,15.24580791860215,34.77859056330845,1665.7594828888186,0.43836761845911426,2
635.0000000000001,28.597369176368684,6.743638490610718,11.976472662511544,0.1282051282051282,0.0,16.499999999996362,8.378418473731637,40.33000785025764,1061.549444377727,0.20774651234485475,2
600.6153846153846,88.72504788552085,17.71733555698384,22.526455035593003,0.14705882352941177,0.058823529411764705,12.000000000002728,15.921425250489445,77.67965280694558,3885.4300143717523,0.20496262116488065,2
588.0101351351351,33.40441029278557,6.794128466678009,10.368808760988584,0.04878048780487805,0.003484320557491289,9.000000000014552,7.329335999336184,21.817789262951123,502.3717930600085,0.335933944131643,2
573.4473684210525,93.5630092696955,9.557013349458034,17.12227828862523,0.3103448275862069,0.0,17.999999999998977,12.106395161442807,31.825232475451372,1210.4205906760085,0.38040241091031035,2
577.6052631578951,114.05182097202996,5.933791076808628,11.723670263379505,0.037037037037037035,0.0,19.500000000001023,8.226725493516945,116.34207638682243,3006.863334516523,0.07071152371532498,2
501.06818181818176,145.76996163433657,6.567862877160123,12.14183851087722,0.0,0.0,27.999999999999773,8.566061549411673,193.80954933682025,5215.623518285441,0.04419834615334033,2
485.96874999999983,161.8236857615024,15.956850997298965,28.457204711636304,0.5,0.0625,99.49999999999875,18.855484530369093,231.73131919720075,13726.894746215848,0.08136787291286807,2
364.7924528301884,116.52910535943535,10.904281409483692,31.559061440010925,0.8717948717948718,0.0,21.0000000000025,22.282538131650124,116.75287882533756,8173.011858335393,0.1908521516200455,2
608.7307692307693,122.73660280714515,34.49212470502044,61.07263435178332,0.7333333333333333,0.5333333333333333,42.000000000000455,42.3987421197058,64.53939365483137,8596.619919474928,0.6569436079065466,2
521.9444444444443,165.0700094647461,13.981523278858976,21.681679780294747,0.3333333333333333,0.0,29.999999999999147,15.30624640917308,230.81411668826712,11098.925600778752,0.06631416929253675,2
643.0681818181818,27.208285609077187,10.19623053839749,16.75286651846015,0.21951219512195122,0.0,18.999999999999773,11.75925977104289,35.047218934271555,1294.7425436316817,0.33552618805778867,2
596.7179487179487,95.08159753950332,25.245147636554353,30.263213130226216,0.2413793103448276,0.10344827586206896,18.999999999998636,21.399100962367825,23.199542822179733,1559.6416595303367,0.9223932181072719,2
530.2285714285716,154.35859654237134,16.791616956088617,26.083711392361597,0.4,0.12,25.000000000002274,18.346356586527126,196.6958179524924,11336.913403787374,0.09327273338855781,2
601.5381818181818,28.754152211837248,11.069054862586698,16.019046428699856,0.13257575757575757,0.011363636363636364,11.999999999989086,11.327084839123676,28.405908786430697,1010.826721764239,0.39875805151266785,2
591.9565217391305,87.37424665887549,9.264569213550294,14.27004366992101,0.14634146341463414,0.0,14.000000000000455,10.068001981055424,96.57827640894492,3054.728490747363,0.10424706627010112,2
577.1714285714286,129.72288832392687,11.21484967289266,15.525869752736849,0.15789473684210525,0.0,33.99999999999977,10.819598509711845,46.54786355041492,1582.1977794605673,0.2324402815607936,2
557.1794871794874,139.5249948740683,6.902057664203576,12.952219886953358,0.08,0.0,45.99999999999909,8.63416469613569,146.4869850874132,3973.463627688939,0.05894151409412532,2
528.1538461538463,164.20820718137037,15.878841267548367,23.029546239559487,0.24,0.12,25.0,15.083394843336874,210.79672483224184,9988.78881974496,0.07155421819452214,2
524.5365853658536,165.4251134915922,22.823866650699603,35.15110240092126,0.5,0.2,48.00000000000182,24.001898073092804,228.55757844942843,17234.19830764731,0.1050146673583329,2
449.608695652174,169.96629822727013,16.479034976296667,29.578285954395856,0.4375,0.125,42.00000000000074,20.51599985377276,236.2665338129802,15228.066684550671,0.08683413398705236,2
460.77272727272725,160.1777228348623,12.18149780974723,19.065675964936727,0.3333333333333333,0.0,76.0000000000025,13.071385202460212,186.61535753165305,7663.353633894419,0.0700445310362149,2
382.5000000000001,128.0351979135503,17.729641621981205,27.285866644079764,0.4444444444444444,0.07407407407407407,18.999999999998636,18.73536008250493,160.35162408610262,9438.115331840385,0.11683922872177936,2
348.40000000000015,101.45940778740743,9.669611421434237,37.123549059011694,0.8947368421052632,0.10526315789473684,21.000000000003638,25.89906895726541,11.891825447145093,967.5703478010857,2.177888421956536,2
477.3888888888891,193.74887494695264,32.211497613622065,47.33295987902204,0.6363636363636364,0.2727272727272727,182.4999999999999,33.1250604240835,274.92357503029433,28610.04458286066,0.12048824994521982,2
606.8840579710145,46.906099919091815,12.545787311301918,16.789204705286902,0.11494252873563218,0.01532567049808429,13.499999999985448,11.838861608164828,28.279457298770062,1051.7944803034975,0.4186382179505166,2
456.8292682926829,167.73365973107974,22.376823327323244,37.1595658388707,0.5416666666666666,0.25,65.99999999999909,26.23445306801333,220.1807259578667,18146.847372147084,0.11914963470977699,2
578.6744186046509,86.90040300980576,26.214107661633943,34.49792035580884,0.33727810650887574,0.1301775147928994,18.999999999996362,24.273538054785796,59.41438298215692,4530.796399726918,0.4085464972694494,2
